District,Latitude,Longitude,Address
千代田区,35.69879135,139.75605777,東京都千代田区西神田2丁目1-7
千代田区,35.68522861,139.74212339,東京都千代田区麹町1丁目8-6
千代田区,35.69505003,139.75347481,東京都千代田区神田神保町3丁目23-4
千代田区,35.69495587,139.76359895,東京都千代田区神田小川町2丁目6-1
千代田区,35.69213110,139.76014103,東京都千代田区神田錦町3丁目11-9
千代田区,35.69453657,139.76721811,東京都千代田区神田小川町1丁目11-1
千代田区,35.69797762,139.75873814,東京都千代田区神田神保町1丁目46-17
千代田区,35.69026725,139.75387775,東京都千代田区北の丸公園3-2
千代田区,35.69615025,139.76634033,東京都千代田区神田淡路町1丁目13-1
千代田区,35.68272324,139.73839325,東京都千代田区平河町1丁目4-9
千代田区,35.68830336,139.74544243,東京都千代田区一番町1-2
千代田区,35.69152865,139.77010131,東京都千代田区内神田3丁目12-8
千代田区,35.69235078,139.77010406,東京都千代田区内神田3丁目22-3
千代田区,35.69105933,139.77306219,東京都千代田区鍛冶町1丁目8-15
千代田区,35.69202593,139.77450925,東京都千代田区神田紺屋町12
千代田区,35.69829145,139.75764655,東京都千代田区神田神保町1丁目54-16
千代田区,35.67060005,139.75524231,東京都千代田区内幸町2丁目2-2
千代田区,35.69798919,139.77602555,東京都千代田区神田佐久間町2丁目10-26
千代田区,35.69413355,139.75678568,東京都千代田区一ツ橋2丁目6-14
千代田区,35.69478380,139.76874574,東京都千代田区神田多町2丁目11-17
千代田区,35.70086662,139.77490886,東京都千代田区神田練塀町68-3
千代田区,35.70326347,139.77137018,東京都千代田区外神田6丁目14-1
千代田区,35.68416190,139.73609895,東京都千代田区麹町4丁目2-11
千代田区,35.69684440,139.75798547,東京都千代田区神田神保町1丁目14-4
千代田区,35.70196923,139.77331729,東京都千代田区外神田4丁目13-6
千代田区,35.68206228,139.74152635,東京都千代田区平河町1丁目9-8
千代田区,35.69895020,139.77634215,東京都千代田区神田和泉町1-1-14
千代田区,35.69791950,139.76627916,東京都千代田区神田駿河台4丁目2-8
千代田区,35.70041114,139.77590879,東京都千代田区神田和泉町1-3-7
千代田区,35.69609500,139.77741162,東京都千代田区岩本町3丁目8-11
千代田区,35.69859685,139.75362188,東京都千代田区西神田3丁目8-2
千代田区,35.69967985,139.74543086,東京都千代田区富士見2丁目3-6
千代田区,35.69634447,139.75856877,東京都千代田区神田神保町1丁目12-6
千代田区,35.69825865,139.77791149,東京都千代田区神田佐久間町3丁目37-66
千代田区,35.69313968,139.77366483,東京都千代田区神田紺屋町44
千代田区,35.69672260,139.77373968,東京都千代田区神田須田町2丁目25-7
千代田区,35.69624784,139.78069467,東京都千代田区東神田2丁目9-5
千代田区,35.69571457,139.78071136,東京都千代田区東神田2丁目10-2
千代田区,35.69691665,139.75942701,東京都千代田区神田神保町1丁目20-4
千代田区,35.69297496,139.74191754,東京都千代田区九段北3丁目2-1
千代田区,35.69539454,139.75724670,東京都千代田区神田神保町2丁目13-2
千代田区,35.70018067,139.77789752,東京都千代田区神田和泉町1-10-5
千代田区,35.69954965,139.75807424,東京都千代田区神田猿楽町2丁目3-6
千代田区,35.69199727,139.74143151,東京都千代田区九段南3丁目4-5
千代田区,35.69160937,139.77675907,東京都千代田区岩本町1丁目6-1
千代田区,35.69028431,139.76905423,東京都千代田区内神田3丁目4-5
千代田区,35.70057761,139.76941212,東京都千代田区外神田3丁目2-3
千代田区,35.68791774,139.76248266,東京都千代田区大手町1丁目2-1
千代田区,35.70224419,139.77293397,東京都千代田区外神田4丁目11-1
千代田区,35.69181728,139.76137427,東京都千代田区神田錦町3丁目15-7
千代田区,35.69280074,139.77059844,東京都千代田区内神田3丁目21-6
千代田区,35.69481159,139.76913737,東京都千代田区神田多町2丁目8-52
千代田区,35.70244694,139.77292563,東京都千代田区外神田4丁目11-2
千代田区,35.70501606,139.77166175,東京都千代田区外神田6丁目16-6
千代田区,35.69371451,139.77001234,東京都千代田区神田鍛冶町3丁目5-12
千代田区,35.69735888,139.78261390,東京都千代田区東神田3丁目6-11
千代田区,35.69358330,139.74488393,東京都千代田区九段南2丁目4-15
千代田区,35.69893087,139.78015572,東京都千代田区神田和泉町2-18
千代田区,35.69513343,139.75654955,東京都千代田区神田神保町2丁目21-6
千代田区,35.69914390,139.74885560,東京都千代田区飯田橋1丁目7-10
千代田区,35.70237466,139.77027031,東京都千代田区外神田3丁目7-3
千代田区,35.68819215,139.74126778,東京都千代田区一番町16-2
千代田区,35.69796349,139.74965280,東京都千代田区飯田橋1丁目3-4
千代田区,35.69260281,139.74309245,東京都千代田区九段南3丁目5-13
千代田区,35.69553893,139.75592458,東京都千代田区神田神保町2丁目7-3
千代田区,35.69708604,139.75811045,東京都千代田区神田神保町1丁目32-13
千代田区,35.69952489,139.76697626,東京都千代田区外神田2丁目1-4
千代田区,35.69601979,139.76927620,東京都千代田区神田須田町1丁目3-31
千代田区,35.68393399,139.73029389,東京都千代田区麹町6丁目10
千代田区,35.69576398,139.75874656,東京都千代田区神田神保町1丁目9-25
千代田区,35.70084113,139.75652432,東京都千代田区神田三崎町1丁目1-11
千代田区,35.69185645,139.77205391,東京都千代田区鍛冶町2丁目6-1
千代田区,35.69184501,139.76029936,東京都千代田区神田錦町3丁目17-8
千代田区,35.69010595,139.74604508,東京都千代田区三番町2-2
千代田区,35.69549458,139.75918820,東京都千代田区神田神保町1丁目5-5
千代田区,35.69361185,139.77408422,東京都千代田区神田富山町11-4
千代田区,35.69410367,139.78176134,東京都千代田区東神田1丁目14-14
千代田区,35.67345266,139.76073339,東京都千代田区有楽町1丁目3-6
千代田区,35.70499941,139.77232836,東京都千代田区外神田5丁目3-6
千代田区,35.69013995,139.77145125,東京都千代田区鍛冶町1丁目6-16
千代田区,35.69891933,139.76415152,東京都千代田区神田駿河台2丁目10-8
千代田区,35.69626958,139.76222958,東京都千代田区神田小川町3丁目22-3
千代田区,35.69170298,139.74560062,東京都千代田区三番町6-17
千代田区,35.69601415,139.76607091,東京都千代田区神田淡路町1丁目15-18
千代田区,35.70248299,139.77100079,東京都千代田区外神田3丁目8-12
千代田区,35.69308700,139.77718121,東京都千代田区岩本町2丁目9-3
千代田区,35.70050203,139.74729456,東京都千代田区飯田橋4丁目5-7
千代田区,35.68371472,139.73568511,東京都千代田区麹町4丁目7-5
千代田区,35.69550034,139.76704586,東京都千代田区神田淡路町1丁目1-1
千代田区,35.69964992,139.76882054,東京都千代田区外神田2丁目4-4
千代田区,35.69435337,139.77146219,東京都千代田区神田鍛冶町3丁目8-7
千代田区,35.67245553,139.75987796,東京都千代田区有楽町1丁目2-15
千代田区,35.70112754,139.76908157,東京都千代田区外神田2丁目9-8
千代田区,35.69251722,139.76234638,東京都千代田区神田錦町3丁目1-10
千代田区,35.69831141,139.77712266,東京都千代田区神田佐久間町3丁目37-22
千代田区,35.69692002,139.78161124,東京都千代田区東神田3丁目1-10
千代田区,35.69322276,139.76477392,東京都千代田区神田錦町1丁目8-5
千代田区,35.69669487,139.77485348,東京都千代田区神田岩本町15-3
千代田区,35.69991625,139.75718263,東京都千代田区西神田1丁目4-12
千代田区,35.69761100,139.75916867,東京都千代田区神田神保町1丁目34-3
千代田区,35.69740887,139.78245837,東京都千代田区東神田3丁目6-7
千代田区,35.69253959,139.76802645,東京都千代田区神田司町2丁目2-11
千代田区,35.69404776,139.76829581,東京都千代田区神田司町2丁目14-3
千代田区,35.69244531,139.77385652,東京都千代田区神田北乗物町9-7
千代田区,35.69439226,139.77145664,東京都千代田区神田鍛冶町3丁目8-6
千代田区,35.68432029,139.73884038,東京都千代田区麹町3丁目2-7
千代田区,35.70076649,139.76973708,東京都千代田区外神田3丁目3-5
千代田区,35.69335619,139.76881524,東京都千代田区神田多町2丁目5-8
千代田区,35.67372765,139.76177496,東京都千代田区有楽町2丁目4-11
千代田区,35.70108865,139.76860105,東京都千代田区外神田2丁目8-9
千代田区,35.69367483,139.74014822,東京都千代田区九段北4丁目3-1
千代田区,35.69882162,139.74578642,東京都千代田区富士見1丁目7-7
千代田区,35.69648365,139.77021777,東京都千代田区神田須田町1丁目5-10
千代田区,35.68577847,139.73892919,東京都千代田区麹町3丁目10-1
千代田区,35.69795597,139.77974190,東京都千代田区神田佐久間町4丁目22
千代田区,35.70072435,139.75174973,東京都千代田区神田三崎町3丁目5-3
千代田区,35.66923641,139.75845876,東京都千代田区内幸町1丁目6-5
千代田区,35.68917521,139.73527103,東京都千代田区六番町4-3
千代田区,35.67543306,139.76348585,東京都千代田区有楽町2丁目9-8
千代田区,35.69383101,139.76404062,東京都千代田区神田錦町1丁目14-2
千代田区,35.70512712,139.77011465,東京都千代田区外神田6丁目8-3
千代田区,35.69562229,139.75721336,東京都千代田区神田神保町2丁目3-12
千代田区,35.69559694,139.74408948,東京都千代田区九段北2丁目4-1
千代田区,35.70433283,139.77252281,東京都千代田区外神田5丁目2-8
千代田区,35.69553923,139.76724861,東京都千代田区神田淡路町1丁目3-1
千代田区,35.69096687,139.74266478,東京都千代田区三番町12-2
千代田区,35.68458691,139.73827096,東京都千代田区麹町3丁目6-5
千代田区,35.69294779,139.76465450,東京都千代田区神田錦町1丁目6-1
千代田区,35.69375366,139.77973096,東京都千代田区東神田1丁目5-1
千代田区,35.69750050,139.78132512,東京都千代田区東神田3丁目4-4
千代田区,35.69272040,139.77799226,東京都千代田区岩本町1丁目9-5
千代田区,35.69734148,139.75479683,東京都千代田区神田神保町2丁目36-2
千代田区,35.70047207,139.76947046,東京都千代田区外神田3丁目2-1
千代田区,35.69137855,139.76569336,東京都千代田区内神田1丁目12-10
千代田区,35.69394428,139.74133144,東京都千代田区九段北3丁目3-2
千代田区,35.69975214,139.74803897,東京都千代田区飯田橋1丁目9-5
千代田区,35.70266908,139.77050361,東京都千代田区外神田3丁目7-10
千代田区,35.69499234,139.77726723,東京都千代田区岩本町3丁目4-11
千代田区,35.69087875,139.77102348,東京都千代田区鍛冶町2丁目1-2
千代田区,35.70117429,139.75170805,東京都千代田区神田三崎町3丁目6-2
千代田区,35.69715575,139.76834568,東京都千代田区神田淡路町2丁目10-3
千代田区,35.69476124,139.75597739,東京都千代田区一ツ橋2丁目6-5
千代田区,35.70325786,139.76902593,東京都千代田区外神田6丁目2-6
千代田区,35.69993287,139.75579109,東京都千代田区神田三崎町2丁目1-18
千代田区,35.68956156,139.74591733,東京都千代田区三番町2-1
千代田区,35.69783042,139.75878258,東京都千代田区神田神保町1丁目38-6
千代田区,35.69440074,139.77727281,東京都千代田区岩本町2丁目13-11
千代田区,35.69804187,139.77227032,東京都千代田区外神田1丁目15-8
千代田区,35.68005969,139.74009043,東京都千代田区平河町2丁目7-7
千代田区,35.68706427,139.73283244,東京都千代田区六番町9-1
千代田区,35.69609734,139.76107690,東京都千代田区神田小川町3丁目10-11
千代田区,35.70048593,139.76835110,東京都千代田区外神田2丁目6-1
千代田区,35.69435005,139.75141669,東京都千代田区九段南1丁目6-5
千代田区,35.70207459,139.76645398,東京都千代田区外神田2丁目18-3
千代田区,35.69854457,139.77167868,東京都千代田区外神田1丁目14-3
千代田区,35.69861063,139.74935558,東京都千代田区飯田橋1丁目5-9
千代田区,35.69382268,139.76423505,東京都千代田区神田錦町1丁目14-7
千代田区,35.69170658,139.77634244,東京都千代田区岩本町1丁目2-13
千代田区,35.69273693,139.77326766,東京都千代田区神田紺屋町32-3
千代田区,35.69880801,139.75631053,東京都千代田区西神田2丁目1-12
千代田区,35.69455062,139.77349257,東京都千代田区神田東松下町28-4
千代田区,35.69106683,139.74143710,東京都千代田区三番町22-18
千代田区,35.68040406,139.73885719,東京都千代田区平河町2丁目5-1
千代田区,35.69263133,139.77092620,東京都千代田区内神田3丁目20-1
千代田区,35.68435432,139.76494371,東京都千代田区丸の内1丁目4-1
千代田区,35.69612743,139.74367282,東京都千代田区富士見2丁目14-12
千代田区,35.69962435,139.74731404,東京都千代田区飯田橋4丁目3-8
千代田区,35.69169544,139.77524531,東京都千代田区岩本町1丁目3-2
千代田区,35.70013328,139.77175915,東京都千代田区外神田4丁目2-1
千代田区,35.69592514,139.76127689,東京都千代田区神田小川町3丁目10-45
千代田区,35.69746109,139.76157125,東京都千代田区神田駿河台1丁目1-1
千代田区,35.68244002,139.74156799,東京都千代田区平河町1丁目8-8
千代田区,35.69616951,139.75914373,東京都千代田区神田神保町1丁目8-4
千代田区,35.68646992,139.73428512,東京都千代田区二番町10-40
千代田区,35.69887197,139.75916307,東京都千代田区神田猿楽町2丁目1-5
千代田区,35.70509381,139.77051462,東京都千代田区外神田6丁目9-5
千代田区,35.70213800,139.74886659,東京都千代田区飯田橋3丁目13-4
千代田区,35.69247558,139.76335186,東京都千代田区神田錦町2丁目1-1
千代田区,35.70349404,139.77262562,東京都千代田区外神田5丁目6-4
千代田区,35.68283432,139.73790163,東京都千代田区紀尾井町3-19
千代田区,35.69376925,139.73930384,東京都千代田区九段北4丁目3-18
千代田区,35.69176485,139.77444538,東京都千代田区神田紺屋町11
千代田区,35.69860840,139.77006770,東京都千代田区外神田1丁目4-9
千代田区,35.67261662,139.76007793,東京都千代田区有楽町1丁目2-11
千代田区,35.68723929,139.73456284,東京都千代田区六番町7-24
千代田区,35.69915222,139.74853340,東京都千代田区飯田橋1丁目7-4
千代田区,35.69937159,139.74715851,東京都千代田区富士見1丁目5-16
千代田区,35.69987510,139.77654488,東京都千代田区神田和泉町1-2-11
千代田区,35.68251217,139.73924042,東京都千代田区平河町1丁目5-16
千代田区,35.69963068,139.77606715,東京都千代田区神田和泉町1-2-20
千代田区,35.70053816,139.74823615,東京都千代田区飯田橋3丁目1-11
千代田区,35.68634776,139.73591276,東京都千代田区二番町4-5
千代田区,35.69591410,139.76395166,東京都千代田区神田駿河台3丁目5-1
千代田区,35.69936634,139.75829090,東京都千代田区神田猿楽町2丁目3-3
千代田区,35.69360342,139.77034010,東京都千代田区神田鍛冶町3丁目7-33
千代田区,35.68622007,139.73886807,東京都千代田区一番町10-6
千代田区,35.70000766,139.74804729,東京都千代田区飯田橋4丁目1-1
千代田区,35.67355821,139.76118613,東京都千代田区有楽町2丁目1-13
千代田区,35.69496734,139.77700059,東京都千代田区岩本町3丁目4-1
千代田区,35.69745326,139.78036132,東京都千代田区東神田3丁目2-3
千代田区,35.69192863,139.77105121,東京都千代田区鍛冶町2丁目13-10
千代田区,35.69946648,139.76387930,東京都千代田区神田駿河台2丁目4-15
千代田区,35.69516151,139.76764582,東京都千代田区神田須田町1丁目2-1
千代田区,35.70204133,139.76895655,東京都千代田区外神田2丁目13-2
千代田区,35.69518092,139.76616817,東京都千代田区神田小川町1丁目6-18
千代田区,35.69236729,139.76429622,東京都千代田区神田錦町1丁目1-6
千代田区,35.70273789,139.74729170,東京都千代田区飯田橋3丁目11-19
千代田区,35.69284168,139.74343130,東京都千代田区九段南3丁目7-2
千代田区,35.68509233,139.73552118,東京都千代田区二番町7-18
千代田区,35.69500355,139.78098637,東京都千代田区東神田1丁目12-10
千代田区,35.69984645,139.74372267,東京都千代田区富士見2丁目9-6
千代田区,35.69855217,139.74413102,東京都千代田区富士見2丁目12-11
千代田区,35.68827823,139.74083171,東京都千代田区一番町16-3
千代田区,35.68787819,139.73745701,東京都千代田区四番町7-3
千代田区,35.68433698,139.73966253,東京都千代田区麹町2丁目4-12
千代田区,35.69528114,139.77484798,東京都千代田区神田岩本町2-1
千代田区,35.68935014,139.73369061,東京都千代田区五番町12-11
千代田区,35.68746727,139.74274269,東京都千代田区一番町7-1
千代田区,35.69281746,139.77239551,東京都千代田区鍛冶町2丁目9-17
千代田区,35.69095916,139.76602946,東京都千代田区内神田1丁目11-4
千代田区,35.69401446,139.76939016,東京都千代田区神田多町2丁目6-16
千代田区,35.70065816,139.76970376,東京都千代田区外神田3丁目3-15
千代田区,35.69688603,139.75718831,東京都千代田区神田神保町2丁目14-3
千代田区,35.69259449,139.74361741,東京都千代田区九段南3丁目6-1
千代田区,35.70203021,139.76876767,東京都千代田区外神田2丁目12-7
千代田区,35.70133545,139.75407729,東京都千代田区神田三崎町2丁目10-3
千代田区,35.70005761,139.74653631,東京都千代田区富士見2丁目4-1
千代田区,35.69545875,139.76992895,東京都千代田区神田須田町1丁目14-8
千代田区,35.69500299,139.76000204,東京都千代田区神田神保町1丁目27-3
千代田区,35.70025209,139.74843892,東京都千代田区飯田橋3丁目1-2
千代田区,35.69457790,139.75488304,東京都千代田区神田神保町3丁目27-1
千代田区,35.70189692,139.76976203,東京都千代田区外神田3丁目5-18
千代田区,35.70108874,139.77204798,東京都千代田区外神田4丁目4-9
千代田区,35.69580345,139.78064191,東京都千代田区東神田2丁目10-3
千代田区,35.67609135,139.76443019,東京都千代田区丸の内3丁目6-8
千代田区,35.70067456,139.75967128,東京都千代田区神田駿河台2丁目9-5
千代田区,35.68476465,139.73761823,東京都千代田区麹町3丁目4-26
千代田区,35.69261657,139.73849840,東京都千代田区九段北4丁目2-29
千代田区,35.69605047,139.77429522,東京都千代田区神田須田町2丁目11-8
千代田区,35.69586141,139.76698751,東京都千代田区神田淡路町1丁目5-2
千代田区,35.69586718,139.77478963,東京都千代田区神田岩本町1-12
千代田区,35.69577212,139.75153328,東京都千代田区九段北1丁目3-2
千代田区,35.69771976,139.77510897,東京都千代田区神田佐久間町1丁目19-2
千代田区,35.68194008,139.74146247,東京都千代田区平河町1丁目9-6
千代田区,35.69587561,139.77868097,東京都千代田区東神田2丁目1-6
千代田区,35.69913275,139.74776124,東京都千代田区飯田橋1丁目12-3
千代田区,35.69228606,139.73875950,東京都千代田区九段北4丁目2-1
千代田区,35.69486982,139.76545713,東京都千代田区神田小川町1丁目8-6
千代田区,35.69642527,139.76814573,東京都千代田区神田淡路町2丁目4-12
千代田区,35.69106118,139.73812905,東京都千代田区九段南4丁目8-34
千代田区,35.69447005,139.77235933,東京都千代田区神田東松下町49
千代田区,35.69525064,139.77705335,東京都千代田区岩本町3丁目4-6
千代田区,35.69661410,139.76672639,東京都千代田区神田淡路町2丁目21-17
千代田区,35.69876144,139.78013351,東京都千代田区神田和泉町2-8
千代田区,35.69808316,139.75859370,東京都千代田区神田神保町1丁目46-18
千代田区,35.69463935,139.76768750,東京都千代田区神田須田町1丁目4-8
千代田区,35.69773634,139.77218699,東京都千代田区外神田1丁目15-15
千代田区,35.69844960,139.75176371,東京都千代田区飯田橋2丁目1-11
千代田区,35.69195347,139.76527115,東京都千代田区内神田1丁目14-10
千代田区,35.69434235,139.77464803,東京都千代田区神田岩本町4-9
千代田区,35.68816162,139.74245380,東京都千代田区一番町4-77
千代田区,35.69228132,139.76923191,東京都千代田区内神田3丁目24-3
千代田区,35.70081926,139.76943155,東京都千代田区外神田3丁目3-3
千代田区,35.68537552,139.73118264,東京都千代田区麹町6丁目5-2
千代田区,35.69879689,139.75586613,東京都千代田区西神田2丁目2-13
千代田区,35.67021408,139.75898645,東京都千代田区内幸町1丁目7-7
千代田区,35.69666949,139.76073246,東京都千代田区神田小川町3丁目14-3
千代田区,35.70041948,139.77606434,東京都千代田区神田和泉町1-3-8
千代田区,35.69799149,139.75797709,東京都千代田区神田神保町1丁目44-9
千代田区,35.70122205,139.77188688,東京都千代田区外神田4丁目4-2
千代田区,35.68776424,139.73459060,東京都千代田区六番町1-15
千代田区,35.69977999,139.75093595,東京都千代田区飯田橋2丁目18-4
千代田区,35.69175846,139.74338135,東京都千代田区三番町24-13
千代田区,35.70078041,139.77068978,東京都千代田区外神田3丁目11-6
千代田区,35.69628604,139.75490242,東京都千代田区神田神保町3丁目12-3
千代田区,35.68659783,139.73949300,東京都千代田区一番町10-13
千代田区,35.68321487,139.73904873,東京都千代田区麹町3丁目5-8
千代田区,35.69023987,139.76860982,東京都千代田区内神田2丁目7-2
千代田区,35.69142785,139.73955669,東京都千代田区九段南4丁目3-5
千代田区,35.70094937,139.75379399,東京都千代田区神田三崎町2丁目12-12
千代田区,35.69271169,139.76399345,東京都千代田区神田錦町1丁目4-9
千代田区,35.69652835,139.77985584,東京都千代田区東神田2丁目3-1
千代田区,35.69312030,139.77580076,東京都千代田区岩本町2丁目2-8
千代田区,35.69934662,139.74797233,東京都千代田区飯田橋1丁目11-4
千代田区,35.68468142,139.74135126,東京都千代田区麹町2丁目2-17
千代田区,35.69955537,139.76429315,東京都千代田区神田駿河台2丁目6-11
千代田区,35.69095375,139.77140122,東京都千代田区鍛冶町2丁目1-10
千代田区,35.70045509,139.75767980,東京都千代田区神田猿楽町2丁目7-15
千代田区,35.69769204,139.77733378,東京都千代田区神田佐久間町3丁目37-70
千代田区,35.69644208,139.77361749,東京都千代田区神田須田町2丁目17-5
千代田区,35.70423563,139.77271169,東京都千代田区外神田5丁目5-4
千代田区,35.69976337,139.75282468,東京都千代田区神田三崎町3丁目2-14
千代田区,35.69601972,139.76639034,東京都千代田区神田淡路町1丁目13-4
千代田区,35.70358286,139.77042580,東京都千代田区外神田6丁目12-3
千代田区,35.70009933,139.74860280,東京都千代田区飯田橋2丁目9-6
千代田区,35.69540001,139.75407753,東京都千代田区神田神保町3丁目9-1
千代田区,35.69182834,139.75986607,東京都千代田区神田錦町3丁目17-14
千代田区,35.69527242,139.76081862,東京都千代田区神田神保町1丁目21-3
千代田区,35.69555567,139.75865768,東京都千代田区神田神保町1丁目11-8
千代田区,35.69444221,139.76997898,東京都千代田区神田須田町1丁目34-6
千代田区,35.69731158,139.77947806,東京都千代田区神田佐久間町4丁目1
千代田区,35.69746160,139.78085294,東京都千代田区東神田3丁目3-3
千代田区,35.68925857,139.73700144,東京都千代田区四番町4-4
千代田区,35.69894743,139.77643104,東京都千代田区神田和泉町1-1-13
千代田区,35.70272190,139.77254510,東京都千代田区外神田4丁目8-5
千代田区,35.68728649,139.73378513,東京都千代田区六番町7-36
千代田区,35.69373672,139.76967348,東京都千代田区神田多町2丁目4-2
千代田区,35.69479806,139.78251958,東京都千代田区東神田1丁目15-6
千代田区,35.69639759,139.77168709,東京都千代田区神田須田町2丁目19-32
千代田区,35.69439737,139.75524136,東京都千代田区神田神保町3丁目27-9
千代田区,35.68490644,139.74275668,東京都千代田区麹町1丁目10-16
千代田区,35.69385366,139.78030869,東京都千代田区東神田1丁目4-11
千代田区,35.69173968,139.76801815,東京都千代田区内神田2丁目15-2
千代田区,35.69927496,139.76850114,東京都千代田区外神田2丁目3-1
千代田区,35.69381473,139.77846162,東京都千代田区岩本町2丁目17-13
千代田区,35.69600587,139.76780411,東京都千代田区神田淡路町1丁目4-2
千代田区,35.69826950,139.76817065,東京都千代田区神田淡路町2丁目9-3
千代田区,35.69397843,139.77230659,東京都千代田区鍛冶町2丁目10-4
千代田区,35.69440050,139.76822081,東京都千代田区神田司町2丁目10-27
千代田区,35.69354235,139.77154000,東京都千代田区鍛冶町2丁目11-2
千代田区,35.69786120,139.76767071,東京都千代田区神田淡路町2丁目11
千代田区,35.69375606,139.76573215,東京都千代田区神田美土代町9-1
千代田区,35.69418672,139.77146776,東京都千代田区神田鍛冶町3丁目8-2
千代田区,35.69286655,139.73850950,東京都千代田区九段北4丁目2-35
千代田区,35.69347560,139.76821528,東京都千代田区神田司町2丁目16-8
千代田区,35.69395078,139.77680064,東京都千代田区岩本町2丁目11-3
千代田区,35.69791696,139.77520618,東京都千代田区神田佐久間町1丁目21-1
千代田区,35.67371333,139.74554300,東京都千代田区永田町1丁目6-3
千代田区,35.70270790,139.76866765,東京都千代田区外神田2丁目15-8
千代田区,35.69901640,139.75879364,東京都千代田区神田猿楽町2丁目2-14
千代田区,35.70042984,139.74815561,東京都千代田区飯田橋3丁目1-5
千代田区,35.69237578,139.77026515,東京都千代田区内神田3丁目22-1
千代田区,35.69188130,139.76664881,東京都千代田区内神田1丁目17-6
千代田区,35.67133318,139.75092042,東京都千代田区霞が関1丁目3-2
千代田区,35.69257566,139.76653768,東京都千代田区神田司町2丁目21-2
千代田区,35.69557233,139.75855214,東京都千代田区神田神保町1丁目11-10
千代田区,35.70008598,139.76872330,東京都千代田区外神田2丁目5-1
千代田区,35.69908004,139.74986385,東京都千代田区飯田橋2丁目13-5
千代田区,35.69750540,139.75656612,東京都千代田区神田神保町2丁目20-32
千代田区,35.69877487,139.76313773,東京都千代田区神田駿河台2丁目2-25
千代田区,35.69450895,139.77340091,東京都千代田区神田東松下町28-2
千代田区,35.67838507,139.74709269,東京都千代田区永田町1丁目1-1
千代田区,35.70071924,139.76821499,東京都千代田区外神田2丁目7-9
千代田区,35.69610264,139.75165825,東京都千代田区九段北1丁目3-10
千代田区,35.69580846,139.76024643,東京都千代田区神田神保町1丁目1-2
千代田区,35.70144140,139.76909545,東京都千代田区外神田2丁目10-8
千代田区,35.69147856,139.76654051,東京都千代田区内神田1丁目17-2
千代田区,35.69800781,139.74540315,東京都千代田区富士見1丁目8-4
千代田区,35.70196588,139.75182189,東京都千代田区神田三崎町3丁目8-1
千代田区,35.69416200,139.78187799,東京都千代田区東神田1丁目14-13
千代田区,35.69167321,139.77514810,東京都千代田区岩本町1丁目3-1
千代田区,35.69755292,139.76805680,東京都千代田区神田淡路町2丁目7
千代田区,35.69675552,139.75818267,東京都千代田区神田神保町1丁目14-2
千代田区,35.69050365,139.76572672,東京都千代田区内神田1丁目4-12
千代田区,35.70191349,139.76636510,東京都千代田区外神田2丁目18-2
千代田区,35.67949934,139.76597992,東京都千代田区丸の内1丁目10-18
千代田区,35.68723117,139.74224830,東京都千代田区一番町9-20
千代田区,35.69300635,139.77316210,東京都千代田区神田紺屋町46-2
千代田区,35.69955288,139.77514223,東京都千代田区神田松永町4-1
千代田区,35.69300924,139.77760894,東京都千代田区岩本町2丁目9-13
千代田区,35.69168059,139.73927337,東京都千代田区九段南4丁目6-6
千代田区,35.68642290,139.74145395,東京都千代田区一番町21-2
千代田区,35.69476689,139.75930766,東京都千代田区神田神保町1丁目35-15
千代田区,35.69622214,139.75444968,東京都千代田区神田神保町3丁目2-2
千代田区,35.69889961,139.75397184,東京都千代田区西神田2丁目5-7
千代田区,35.69283699,139.77583410,東京都千代田区岩本町2丁目2-11
千代田区,35.69212554,139.76005770,東京都千代田区神田錦町3丁目11-15
千代田区,35.69012040,139.76722383,東京都千代田区内神田2丁目5-5
千代田区,35.69710878,139.77779765,東京都千代田区神田佐久間河岸71-1
千代田区,35.69958625,139.77683653,東京都千代田区神田和泉町1-5-9
千代田区,35.67506644,139.76366363,東京都千代田区有楽町2丁目9-16
千代田区,35.70097756,139.76905658,東京都千代田区外神田2丁目9-10
千代田区,35.69805532,139.75585227,東京都千代田区神田神保町2丁目42-2
千代田区,35.69615255,139.74835853,東京都千代田区九段北1丁目15-12
千代田区,35.69166193,139.76872642,東京都千代田区内神田2丁目14-2
千代田区,35.69176768,139.77612857,東京都千代田区岩本町1丁目2-9
千代田区,35.69415877,139.76487943,東京都千代田区神田小川町2丁目1-2
千代田区,35.69949994,139.76887055,東京都千代田区外神田2丁目4-6
千代田区,35.69684163,139.75819656,東京都千代田区神田神保町1丁目14-13
千代田区,35.69603369,139.76977894,東京都千代田区神田須田町1丁目3-8
千代田区,35.69488662,139.77082333,東京都千代田区神田須田町1丁目24-10
千代田区,35.68981497,139.77069300,東京都千代田区鍛冶町1丁目3-11
千代田区,35.69749987,139.75784934,東京都千代田区神田神保町1丁目40-13
千代田区,35.70021875,139.74784452,東京都千代田区飯田橋4丁目1-10
千代田区,35.69532785,139.75609958,東京都千代田区神田神保町2丁目9-2
千代田区,35.69330059,139.76703206,東京都千代田区神田司町2丁目5-8
千代田区,35.69200648,139.77387319,東京都千代田区神田紺屋町18-3
千代田区,35.68329061,139.76727688,東京都千代田区丸の内1丁目7-2
千代田区,35.69860554,139.76666243,東京都千代田区神田駿河台4丁目6-1
千代田区,35.70083588,139.76817610,東京都千代田区外神田2丁目7-8
千代田区,35.69062524,139.74250647,東京都千代田区三番町12-3
